id,loan_status
92995,0.994075633357061
92996,0.0031662966731700066
92997,0.9556321701028667
92998,0.006903891717602286
92999,0.0006555706456773527
93000,0.9634560430236835
93001,0.01975325221529789
93002,0.022096396877571586
93003,0.10553559272211849
93004,0.9798099662531
93005,0.01913970288385722
93006,0.9458271798528634
93007,0.02421254806446923
93008,0.03709275778934808
93009,0.10593731995272061
93010,0.1529454673024496
93011,0.03301465099599627
93012,0.09040622081057809
93013,0.721052841296937
93014,0.009695261472926205
93015,0.013304025589660455
93016,0.002629111706083572
93017,0.01636886090262736
93018,0.3138748610915302
93019,0.008607623225580653
93020,0.8903711144799229
93021,0.02409475474044781
93022,0.023191022195641675
93023,0.025476757010876355
93024,0.007723965859477767
93025,0.03368686825763568
93026,0.005710557310880924
93027,0.12287301203735466
93028,0.0009629062852624572
93029,0.008704089466862158
93030,0.35353808637990025
93031,0.012648714456119304
93032,0.005542121980554486
93033,0.10886961732447535
93034,0.01211822140761534
93035,0.013212157250520213
93036,0.07092845312158122
93037,0.0024564024215054615
93038,0.05762504596683487
93039,0.004383445385241758
93040,0.014180906104638819
93041,0.13264813894415162
93042,0.09851349845110396
93043,0.001843937870370772
93044,0.0043364359323560305
93045,0.006479922630700009
93046,0.027238281605090776
93047,0.0008506927100647689
93048,0.009876069403484563
93049,0.004955031771265508
93050,0.0010614797400113963
93051,0.0030804976923288533
93052,0.014979938583780057
93053,0.07574153274592807
93054,0.27266798923296565
93055,0.9731791930960779
93056,0.09867789173604496
93057,0.009266379812154146
93058,0.004107194140043854
93059,0.0018303385883758681
93060,0.1042377318098869
93061,0.0008629683594135147
93062,0.09920093878093277
93063,0.0015282141715015972
93064,0.0938381299383301
93065,0.032038614168624246
93066,0.002502133019110566
93067,0.10109631611256525
93068,0.019766995506116585
93069,0.02497761895811767
93070,0.007868569417757857
93071,0.051162981552717056
93072,0.1172100345326192
93073,0.008642897377904931
93074,0.002230748393656875
93075,0.007434205476738336
93076,0.7042416380851101
93077,0.025517725907808826
93078,0.3366863224933555
93079,0.020813905352946933
93080,0.0041853742285099275
93081,0.2173003842009442
93082,0.13881302703067075
93083,0.08688411146999221
93084,0.01921275097025599
93085,0.048288773460668295
93086,0.9537260500880482
93087,0.005706912195243397
93088,0.019177335543768086
93089,0.009357400932569922
93090,0.01589880849670537
93091,0.0029231366363751173
93092,0.0008273828300050552
93093,0.005308677553788093
93094,0.009118934631696137
93095,0.005006125998204902
93096,0.23123845595996306
93097,0.04301039066116244
93098,0.024389164122834497
93099,0.0015709309412261804
93100,0.0015653042707232064
93101,0.8873707875595214
93102,0.0026812426420303936
93103,0.32784824435811616
93104,0.047694100176053106
93105,0.8512223767379429
93106,0.05780466764592196
93107,0.06279458577368092
93108,0.006563377385026128
93109,0.01349586302230379
93110,0.012413343644392972
93111,0.059028535049432784
93112,0.026184164222652937
93113,0.0037528002014306965
93114,0.02621765132958425
93115,0.0020432065707080968
93116,0.9561911908254931
93117,0.034331012104591316
93118,0.04344440873829231
93119,0.13152737337900872
93120,0.005569361743277299
93121,0.08254607554068591
93122,0.0943663823106561
93123,0.013017356576870026
93124,0.044161356151144915
93125,0.0100027056443692
93126,0.020113602352473763
93127,0.009138147974136349
93128,0.0030067984010373403
93129,0.12109504575206982
93130,0.1901478999229612
93131,0.0027148557556747155
93132,0.008857640137224756
93133,0.00861056122751087
93134,0.01247517531882054
93135,0.05593564393985265
93136,0.16614821046083217
93137,0.9641139039727364
93138,0.9505001370559312
93139,0.08616544840426243
93140,0.07513889675309028
93141,0.024069567699703004
93142,0.04064754960993012
93143,0.007174400163925805
93144,0.003694806414293498
93145,0.008404456164208197
93146,0.0285582033497689
93147,0.0009333658805872932
93148,0.015914153092536642
93149,0.13317541287584495
93150,0.01492823403298509
93151,0.001646537880983348
93152,0.006955340993192615
93153,0.014857148293451783
93154,0.14169667293607896
93155,0.02526329637813947
93156,0.9917682566630757
93157,0.008076795073072398
93158,0.36832794526098006
93159,0.0050689880059549275
93160,0.0024670017979255185
93161,0.03399200237777955
93162,0.05919035065332469
93163,0.0015445762789074503
93164,0.01034082087765328
93165,0.015038323898139699
93166,0.001408557639616323
93167,0.04050722326442447
93168,0.006474836285044339
93169,0.015706701220055123
93170,0.021653404257579462
93171,0.05313559654931229
93172,0.006138830843989401
93173,0.9576452711461431
93174,0.03282932917317192
93175,0.025543000750062213
93176,0.0007422518724686216
93177,0.008729341934093705
93178,0.0009008835416070622
93179,0.008924786290925003
93180,0.018845024848656806
93181,0.0008178250548480855
93182,0.7738055344748405
93183,0.01600902357695923
93184,0.0016964074412264979
93185,0.39437641087908104
93186,0.9531286852541606
93187,0.004211431623222082
93188,0.0006661877856342912
93189,0.014749428840014537
93190,0.4368975549905911
93191,0.005101957100728864
93192,0.9695484269014935
93193,0.02829950487367856
93194,0.06979221741510998
93195,0.07837605675253763
93196,0.010820554120523422
93197,0.000896783673656253
93198,0.002971562845517427
93199,0.0466238220480029
93200,0.9745882037591639
93201,0.0006522592434552733
93202,0.9663743784910241
93203,0.9941707203822971
93204,0.0029274859855653677
93205,0.01153687001603119
93206,0.9824425053042303
93207,0.010300713895467757
93208,0.0011323389840935385
93209,0.9410422575500268
93210,0.10421671039058167
93211,0.006108366385826327
93212,0.0010951038293587029
93213,0.06869964966450655
93214,0.052164570751335064
93215,0.00355020735056875
93216,0.014895764149767994
93217,0.016140230477655202
93218,0.008222394909044821
93219,0.02398971744744541
93220,0.1312090211621448
93221,0.025523920090266577
93222,0.06030588269448753
93223,0.01247799208451577
93224,0.10332142631866802
93225,0.33672207829635387
93226,0.0033869875273895393
93227,0.006190847261085931
93228,0.10142908108335091
93229,0.0006522592434552733
93230,0.18832226491008996
93231,0.005972478632302492
93232,0.03507497578944834
93233,0.3136530575962615
93234,0.009800341826141193
93235,0.018628051463034354
93236,0.041988512678468724
93237,0.26884168609431974
93238,0.0012723282340081736
93239,0.11682258202387907
93240,0.890928184443897
93241,0.3163962930906165
93242,0.9927958734547926
93243,0.06766491677382187
93244,0.034364832884299756
93245,0.045164763588178634
93246,0.002887191660207355
93247,0.08184020939698758
93248,0.0029938891192407835
93249,0.07388653995634888
93250,0.0949863733639342
93251,0.008070933856884996
93252,0.008531053217483025
93253,0.0008852593355830422
93254,0.00386564176967265
93255,0.961376967715968
93256,0.14977234711999715
93257,0.01267573202104832
93258,0.0016964074412264979
93259,0.027498212635928148
93260,0.0603639882933829
93261,0.002194661719406276
93262,0.11488934605748148
93263,0.02372784616249945
93264,0.003395865286974993
93265,0.001269184154451235
93266,0.03509474273847232
93267,0.055881408117190404
93268,0.0012641059221192058
93269,0.03789985125361416
93270,0.17960431733643176
93271,0.010695298644153068
93272,0.9543921340613255
93273,0.013961194209925962
93274,0.003304914419113459
93275,0.013129099463959217
93276,0.0008619967953905627
93277,0.13674347717774757
93278,0.024183680503932728
93279,0.042132203746532794
93280,0.96581997418707
93281,0.016058452244202662
93282,0.0026106503509746902
93283,0.003744578393088276
93284,0.9702788297011586
93285,0.015384945107855414
93286,0.012166535558534105
93287,0.9770340356849445
93288,0.3051078366147515
93289,0.0025194555135527232
93290,0.0009461518497056382
93291,0.5286210423247549
93292,0.11503005436692187
93293,0.09445889537054274
93294,0.008388942228227265
93295,0.008119130499196893
93296,0.17567539961288048
93297,0.8496518695804172
93298,0.031136908422234155
93299,0.01135029236063118
93300,0.009083792134886182
93301,0.038310655216883156
93302,0.03530763975657328
93303,0.032604324473860226
93304,0.0033950242317945713
93305,0.008662315814985777
93306,0.3257537481637523
93307,0.011103441370815398
93308,0.01979357620669148
93309,0.0059803226781635615
93310,0.023157807466624103
93311,0.014972846993606537
93312,0.2654061171368231
93313,0.025465589149523342
93314,0.2767769157127596
93315,0.1281506244491899
93316,0.82292899610492
93317,0.004636501602123189
93318,0.016301235170491073
93319,0.029775010935652525
93320,0.0036606705487782767
93321,0.11065783121545224
93322,0.1642169368653644
93323,0.00898136107224076
93324,0.0077466804700649355
93325,0.012416422681703865
93326,0.07281427425930563
93327,0.06116085191403136
93328,0.33603312600680774
93329,0.330941129231856
93330,0.03641321769413535
93331,0.006022914613839843
93332,0.03997167735998725
93333,0.0024215361841680833
93334,0.028692062153730324
93335,0.031370592110232534
93336,0.037420829624723886
93337,0.0034069023590179172
93338,0.010172394161043383
93339,0.0025236504775395215
93340,0.010821269739400393
93341,0.12560782655581487
93342,0.004626017235704048
93343,0.02428511405408307
93344,0.0162530869642948
93345,0.02062787903472769
93346,0.004642051119229381
93347,0.005619444899437988
93348,0.012183257356703467
93349,0.0147382832875418
93350,0.0006937812160588642
93351,0.06876821995184211
93352,0.011101627695416914
93353,0.0035854538722332576
93354,0.028348624403728984
93355,0.009325268667350253
93356,0.0025316677387583622
93357,0.014893603797574264
93358,0.0021891609565813518
93359,0.1373269880437415
93360,0.015985421364159456
93361,0.0252050989365133
93362,0.01252037650293477
93363,0.02236895666519071
93364,0.018684713763869414
93365,0.005533312480623202
93366,0.011071730143774909
93367,0.0038908217169103866
93368,0.03119739219642429
93369,0.11875191337364054
93370,0.014932620236286748
93371,0.0033983282057661415
93372,0.0035638796017495654
93373,0.010856852171394956
93374,0.005290845170563226
93375,0.008648459080690642
93376,0.12929443942956106
93377,0.1265927246416792
93378,0.0038520375700361277
93379,0.9892171757757542
93380,0.0024270207331169046
93381,0.23404303621200456
93382,0.1354589262236975
93383,0.9911569632916467
93384,0.024986182385169264
93385,0.008132753372573649
93386,0.11535864321847296
93387,0.2726352949078965
93388,0.07476528811929971
93389,0.015466843379758958
93390,0.16896684040264284
93391,0.010616522619006764
93392,0.017692599653948145
93393,0.06553785005896813
93394,0.028842360965295945
93395,0.270754054629584
93396,0.09897235893027648
93397,0.007330849130602639
93398,0.004329589537944241
93399,0.0006751002854640146
93400,0.9721788309328296
93401,0.0008672492381769942
93402,0.0241883118373155
93403,0.9884214065724795
93404,0.038913676732012105
93405,0.9931640861468183
93406,0.17252506785669763
93407,0.13435292566600093
93408,0.0020315674773840314
93409,0.03474065989662356
93410,0.028924863144736676
93411,0.002741446119391404
93412,0.06922089590460251
93413,0.003084226849579885
93414,0.00774464416920307
93415,0.09554830966294883
93416,0.011101450545146647
93417,0.009019255432675774
93418,0.0016189461470842133
93419,0.9615064037523049
93420,0.0028847204457189864
93421,0.0036811472888845665
93422,0.06450635057537085
93423,0.011106489975075478
93424,0.9645348951471135
93425,0.009512652277585699
93426,0.018058184647364396
93427,0.9766449127139477
93428,0.11983779435248768
93429,0.008919003599791525
93430,0.03359051253402897
93431,0.002529621182743386
93432,0.9807300388396315
93433,0.022470118383738122
93434,0.003117251977212406
93435,0.03365632033645193
93436,0.023771964929970763
93437,0.0033105747315621613
93438,0.1722588101274373
93439,0.9436021266106112
93440,0.1564862124664427
93441,0.10134713630046485
93442,0.01422982278735185
93443,0.005347236521345045
93444,0.0015253764589283135
93445,0.00254007852918498
93446,0.0030348810370024962
93447,0.011118850851007027
93448,0.023398964467990432
93449,0.06221556167235874
93450,0.0022177502867424983
93451,0.019832025420231842
93452,0.08467316907653459
93453,0.17921264392567726
93454,0.9882551018140133
93455,0.014596251744842633
93456,0.06118466807722204
93457,0.9938563940724996
93458,0.00657395476838634
93459,0.005692433924000927
93460,0.0026421886412007073
93461,0.00782850322240713
93462,0.009007099846387614
93463,0.005703729446408326
93464,0.9886242441662924
93465,0.003662088013873917
93466,0.005939272601310207
93467,0.002685197927590795
93468,0.03882612095865003
93469,0.005784385707463535
93470,0.006513303645048609
93471,0.003909826208195551
93472,0.09471012282327544
93473,0.011142230488649384
93474,0.011736548813256663
93475,0.0025513852397457694
93476,0.03365573720611766
93477,0.9481023081666617
93478,0.026342281308632032
93479,0.0026887733807770603
93480,0.014694730534283006
93481,0.2575357307892968
93482,0.13322066751930908
93483,0.0029899719355258422
93484,0.033142646471147306
93485,0.9880581503202294
93486,0.014172257818585722
93487,0.008667333995133399
93488,0.003314503931829422
93489,0.022839362030187178
93490,0.002906317817480795
93491,0.002177201162937435
93492,0.9868734192661707
93493,0.05752681883435662
93494,0.022895549043506897
93495,0.007223651227858267
93496,0.9781393668969492
93497,0.0031916329608460345
93498,0.02735027067255388
93499,0.010607379702619314
93500,0.0019365214952135692
93501,0.048010433049692346
93502,0.20143828323846125
93503,0.2419398103711852
93504,0.01501940708284236
93505,0.0295036144892913
93506,0.018684311908324036
93507,0.38864243569726425
93508,0.052145236909302464
93509,0.03299925181263708
93510,0.002748922063197285
93511,0.024518242973123817
93512,0.07851672953824625
93513,0.0009195288648186748
93514,0.00385296978558318
93515,0.010238192416976162
93516,0.03492283334985265
93517,0.03441350477499476
93518,0.009208716073422102
93519,0.024468976423448908
93520,0.8858003599927862
93521,0.03507633057626593
93522,0.015657408814499583
93523,0.011294056011956809
93524,0.00766989363495569
93525,0.003887952553272264
93526,0.012820197443605866
93527,0.011266221669657836
93528,0.0023627273396099684
93529,0.04692392632739684
93530,0.004892060158225573
93531,0.96418762228508
93532,0.43112169636749786
93533,0.0019096556061429892
93534,0.841644304772515
93535,0.013852440846291883
93536,0.004488329602716996
93537,0.0016146209549950576
93538,0.9876099297926865
93539,0.9619607157570625
93540,0.012261274154233663
93541,0.0011940992922734816
93542,0.0011253970970818714
93543,0.019979394437959996
93544,0.010191638080766743
93545,0.006244569304414165
93546,0.010203974396011081
93547,0.008109856753049588
93548,0.0018670186630089152
93549,0.0028622641595336938
93550,0.006328937153778956
93551,0.009266641314262499
93552,0.10663593290726171
93553,0.18237948795793707
93554,0.06076778623643637
93555,0.015576709074507384
93556,0.009173735176326634
93557,0.1017719570761181
93558,0.05528399059793166
93559,0.04174174070302086
93560,0.0015536625487435989
93561,0.9892069854690463
93562,0.0008846244510424318
93563,0.007552634571790174
93564,0.005775750159313036
93565,0.008714513245256652
93566,0.01210155295882551
93567,0.007402939011851987
93568,0.007675553498466027
93569,0.03773053746542991
93570,0.025256711015136185
93571,0.10031965817772255
93572,0.002795473936910491
93573,0.03194780007902068
93574,0.026008421448876357
93575,0.029863783223045615
93576,0.018041612285693547
93577,0.48131868132878614
93578,0.0006661877856342912
93579,0.0111335290043557
93580,0.0012723282340081736
93581,0.013128478841030822
93582,0.0914324829183823
93583,0.07866929341347029
93584,0.007046282442992376
93585,0.07486758236199301
93586,0.02392515832191528
93587,0.016063214328321786
93588,0.010487349565659904
93589,0.9934245187768924
93590,0.1082394206411967
93591,0.12244233223188318
93592,0.04830558902754158
93593,0.0010461526555463187
93594,0.0022220445111735027
93595,0.015409015365536032
93596,0.011044276792476583
93597,0.005630077583705004
93598,0.002444516463726796
93599,0.009827623971924873
93600,0.0018011103815329527
93601,0.049394486116995054
93602,0.0025683099050345893
93603,0.0008154115697614346
93604,0.044804750190624965
93605,0.03204984512373932
93606,0.1226621106300141
93607,0.06233043161969823
93608,0.002708900492728911
93609,0.9691238121580424
93610,0.004496447509094507
93611,0.005780847515983083
93612,0.006968843571540508
93613,0.0070826553515724025
93614,0.9619215437300497
93615,0.0006522592434552733
93616,0.0060138229105634175
93617,0.009112503898634002
93618,0.17263291201466702
93619,0.08795613425155108
93620,0.038727774816157176
93621,0.03387141002328963
93622,0.9029860415065417
93623,0.012912662571543158
93624,0.028954283191532995
93625,0.01666129771676077
93626,0.016845364120858238
93627,0.982782254805741
93628,0.07151869490980699
93629,0.03417550805618798
93630,0.0321323903215809
93631,0.011479685271531571
93632,0.005475254701181798
93633,0.02955194259022278
93634,0.17539597194748668
93635,0.004890360488396409
93636,0.007346463228085531
93637,0.3109038451807696
93638,0.003403661310792764
93639,0.11029236766986422
93640,0.15315669880627217
93641,0.3289442012794467
93642,0.03348159602026607
93643,0.0026734803501201163
93644,0.16604585301373997
93645,0.005912093951609088
93646,0.0122350878429273
93647,0.016702667569573892
93648,0.029934509471315915
93649,0.004133767656568935
93650,0.014768803971848692
93651,0.0032278505879997136
93652,0.9165224586805657
93653,0.03007474885326159
93654,0.08889924058661634
93655,0.0006555706456773527
93656,0.004354428107553094
93657,0.9474321787653973
93658,0.007381008966184334
93659,0.11674470688118099
93660,0.16975428683955077
93661,0.613694660094954
93662,0.0006555706456773527
93663,0.00276790302296655
93664,0.0009921612811248299
93665,0.007225226475331146
93666,0.12121687317801431
93667,0.03800376370514007
93668,0.008550204092034979
93669,0.028867539110877798
93670,0.1553091996260678
93671,0.029719357279164648
93672,0.0780546823940059
93673,0.01647695353457478
93674,0.007281020492502834
93675,0.942222268568654
93676,0.030367540811232045
93677,0.0021925911966070148
93678,0.9187371603544568
93679,0.003037136640707814
93680,0.0008500220705935289
93681,0.06502881930017194
93682,0.9927958734547926
93683,0.0036809183801161903
93684,0.0055818098832303665
93685,0.004428130268928892
93686,0.08264124695983298
93687,0.06078596369123248
93688,0.013934638625434453
93689,0.02426336006120009
93690,0.01795182027052756
93691,0.018393544843780373
93692,0.0010532973920564371
93693,0.04227744456930434
93694,0.010070507942915384
93695,0.006885617706736346
93696,0.9683342972709734
93697,0.0586231310506769
93698,0.020416746805357683
93699,0.017064751728497057
93700,0.0012514413914763562
93701,0.014129826891874211
93702,0.04665055056648222
93703,0.0037208111653831695
93704,0.0007442238160945781
93705,0.05295576846371338
93706,0.035785337602582686
93707,0.1512911924977551
93708,0.01855940352009153
93709,0.9915714706185923
93710,0.004132770454473757
93711,0.012162249019291348
93712,0.038836756542191
93713,0.03267081843817678
93714,0.11941115548759525
93715,0.0006852779659979365
93716,0.017264765144914207
93717,0.006012565125242467
93718,0.026781620302398678
93719,0.004886773598448033
93720,0.9813033955287931
93721,0.0031305530602608834
93722,0.14384736293854683
93723,0.002683574131520835
93724,0.9300950944839459
93725,0.008374619631216627
93726,0.016744834893861617
93727,0.0021030629951843474
93728,0.04360731583723614
93729,0.1889279565849951
93730,0.0041331573009000585
93731,0.2594481847935348
93732,0.003565053225478798
93733,0.03617497384048045
93734,0.013334793331328677
93735,0.015689871167743622
93736,0.027893461297491012
93737,0.008444599229942465
93738,0.9051505845527346
93739,0.024442998190171077
93740,0.009362564404130157
93741,0.004218471831989867
93742,0.0711101964826882
93743,0.9691779079654889
93744,0.0028259934079527794
93745,0.9817865441302589
93746,0.014174782618600529
93747,0.007427441473427476
93748,0.0018574063483338993
93749,0.0112526435926296
93750,0.9713011267050168
93751,0.004516736484139116
93752,0.013245567864354778
93753,0.0025795708568001996
93754,0.0051010914055276465
93755,0.01038378801800977
93756,0.012147334662864355
93757,0.02485371032216807
93758,0.11761315220187447
93759,0.8416954846497382
93760,0.0030314228129230984
93761,0.004561373568342185
93762,0.881138835279669
93763,0.025453215282452344
93764,0.0025171670490858108
93765,0.07460805872135602
93766,0.022778528900920768
93767,0.0947755911567308
93768,0.0011734949735406946
93769,0.0022928095836379225
93770,0.007466201022292092
93771,0.04818711783598793
93772,0.11299128036774009
93773,0.9648407617032827
93774,0.9791265242567813
93775,0.027552545779740215
93776,0.028437998333175462
93777,0.02578368834679817
93778,0.005869098207230547
93779,0.0032420384249492603
93780,0.031198927774977125
93781,0.02015960764339932
93782,0.17145593368887554
93783,0.009558195702624651
93784,0.0027398415757910184
93785,0.0037537912120587814
93786,0.0978435369905404
93787,0.012421064798599531
93788,0.03405928069025775
93789,0.03770101595209081
93790,0.03265358880918232
93791,0.32678891372074614
93792,0.0010020840236003446
93793,0.9820438673364857
93794,0.045601369436793916
93795,0.13532964178527768
93796,0.1026146729960954
93797,0.004810254261822377
93798,0.013954515556607873
93799,0.0032859253007766305
93800,0.886193079740628
93801,0.0028804496839383983
93802,0.009285633456155065
93803,0.10741864660333234
93804,0.0021802435397681183
93805,0.10383117620519951
93806,0.006913229462513116
93807,0.1672430766971889
93808,0.036736654352204044
93809,0.04900990707642886
93810,0.21769089569307784
93811,0.014450577839728277
93812,0.01746266405387716
93813,0.031826417153248125
93814,0.0025368258641802546
93815,0.057507524639143416
93816,0.20116021328135372
93817,0.024775941678931983
93818,0.003609634978496854
93819,0.047402055948516625
93820,0.1103814894342126
93821,0.8922374687261161
93822,0.0034921860214436728
93823,0.007837774766135064
93824,0.008803489772223306
93825,0.10788483856372998
93826,0.9943788061342246
93827,0.36085830092841464
93828,0.0013472110784608934
93829,0.0015709309412261804
93830,0.008117813433573113
93831,0.9082594539772633
93832,0.1280008284453109
93833,0.005248849162926275
93834,0.4478141478221878
93835,0.0031081521044660676
93836,0.01522659582428118
93837,0.058834894846734674
93838,0.0010126450198105175
93839,0.0055938682409064815
93840,0.1922051927616857
93841,0.006202605815027783
93842,0.035791779042829965
93843,0.9939627191979661
93844,0.043992516890609304
93845,0.008685896603032893
93846,0.019440352930347002
93847,0.006836746402114554
93848,0.04570660391389103
93849,0.9927958734547926
93850,0.005530273443714029
93851,0.16292327939427992
93852,0.005269924380966587
93853,0.06565771117552452
93854,0.9847947763877782
93855,0.03313529725176916
93856,0.23986212840594756
93857,0.1661965709951492
93858,0.009167616159728916
93859,0.12460892942884114
93860,0.2818347824251753
93861,0.008885964272306911
93862,0.008932705191956486
93863,0.007442703473277623
93864,0.05611995332174822
93865,0.09310714033702808
93866,0.0314311621152738
93867,0.011384684999917346
93868,0.96581997418707
93869,0.956007761794435
93870,0.035975968663313804
93871,0.0012653034892622427
93872,0.008973263135206149
93873,0.006749707689539226
93874,0.044369080522810564
93875,0.0015211808382185586
93876,0.022892403240623627
93877,0.03474989818289785
93878,0.0009519628941905932
93879,0.001894427511000765
93880,0.013887642475227497
93881,0.017727627926754676
93882,0.009168109957486861
93883,0.03484932296229214
93884,0.19056862726944795
93885,0.9683526777019584
93886,0.0034214236296060225
93887,0.957905941560833
93888,0.022241990162269902
93889,0.03311527382455736
93890,0.03229643347016879
93891,0.013142746906408882
93892,0.022124222289554494
93893,0.9901204431475665
93894,0.04788386114358721
93895,0.06772936870412832
93896,0.3140375250112673
93897,0.30502538581637095
93898,0.9605226088034505
93899,0.013061495553773408
93900,0.9781734435176224
93901,0.0020160938376813783
93902,0.0008166976232940521
93903,0.00969797587917414
93904,0.9586159014557317
93905,0.03376557454351684
93906,0.0034865188409361563
93907,0.004446231225823005
93908,0.13457734675656796
93909,0.025505404460652876
93910,0.9652536665756661
93911,0.026620824638841193
93912,0.01017713553759855
93913,0.004602747131087713
93914,0.02781798459031251
93915,0.0173419393753624
93916,0.03737577712880753
93917,0.022584204075327307
93918,0.009858874440267939
93919,0.1677502623921573
93920,0.052273465858924846
93921,0.0007436999735073601
93922,0.13994038737552617
93923,0.0050844641601034135
93924,0.0055083451905318815
93925,0.12719404990495203
93926,0.013970567335995764
93927,0.003287927423088886
93928,0.0023955980724731578
93929,0.04282485277906585
93930,0.021053804956235746
93931,0.08955851505160925
93932,0.86918265975181
93933,0.002487504055588821
93934,0.0086075396120833
93935,0.9406820546823765
93936,0.00459326990206393
93937,0.0009070382846764908
93938,0.9295029393178125
93939,0.3901459431482822
93940,0.0034666842073917737
93941,0.9755103648398068
93942,0.09220733931015808
93943,0.07142151735847928
93944,0.1063675997944137
93945,0.0008669599267281484
93946,0.013474024374466643
93947,0.006037524432860966
93948,0.12587640357645466
93949,0.9744143377850155
93950,0.0017855785214736832
93951,0.013043786624361989
93952,0.17992697870080182
93953,0.007041280189021538
93954,0.010004245355467045
93955,0.0017565485493637484
93956,0.19309059801028758
93957,0.0038220152819878504
93958,0.12798446700784435
93959,0.01080350688836093
93960,0.000669569853168137
93961,0.8580158821690711
93962,0.26903150738682374
93963,0.02540058716140295
93964,0.011065257073227898
93965,0.00287929592233096
93966,0.03329834653118117
93967,0.06570836150601338
93968,0.000955431408650053
93969,0.9499725955391853
93970,0.002469291914701299
93971,0.0883032500211236
93972,0.058540598743461215
93973,0.0022280646702214006
93974,0.018301079393711263
93975,0.003393388476065682
93976,0.003368151714529078
93977,0.010399312894608577
93978,0.9294618051543548
93979,0.012015207842263927
93980,0.00671235872044384
93981,0.06614515725972885
93982,0.06333455579663946
93983,0.01196561426699446
93984,0.8103311184522002
93985,0.014285448016005894
93986,0.9543705637177119
93987,0.0008943391472683162
93988,0.0165041841805997
93989,0.001437133725668979
93990,0.009499039504694403
93991,0.04052620724403236
93992,0.9033399857810751
93993,0.038094583164476704
93994,0.983270596708202
93995,0.010728248050761497
93996,0.0023134232118814306
93997,0.9620577979869742
93998,0.3709033247755671
93999,0.030868193031639096
94000,0.002745857258854163
94001,0.010950771395312326
94002,0.8964022852677153
94003,0.0015376915243749906
94004,0.979214547708545
94005,0.00681291286223962
94006,0.006268479832047522
94007,0.0014488145103302144
94008,0.10111761178813546
94009,0.0033531518680530634
94010,0.007977369975943616
94011,0.016219817879523302
94012,0.050237126053147306
94013,0.00350445294917293
94014,0.007383019811937956
94015,0.02042125565649256
94016,0.0045140042099203834
94017,0.8738526209583973
94018,0.0034181203571557175
94019,0.0036238509790169357
94020,0.9752449481832208
94021,0.009157662005889638
94022,0.004078107714213898
94023,0.899726967064785
94024,0.05376329863887988
94025,0.0030962955604960656
94026,0.9399702006737107
94027,0.38702746494172185
94028,0.12903145008165326
94029,0.0012788157343072456
94030,0.00231437741490046
94031,0.19267669184531871
94032,0.5391245442176906
94033,0.007608125128819924
94034,0.1093537089964635
94035,0.03640354798885959
94036,0.0020568621056919656
94037,0.8427798072419689
94038,0.0041343312363365725
94039,0.02315673042523488
94040,0.016079670772794225
94041,0.0153317449169333
94042,0.10065210057641502
94043,0.0024746758760884357
94044,0.05398662617585293
94045,0.9039965023366827
94046,0.03541670534198631
94047,0.00109725597437339
94048,0.0010415431354201198
94049,0.012956114874138343
94050,0.026678104893021935
94051,0.0059620581349708775
94052,0.010363906071950422
94053,0.004479523472270242
94054,0.009551713044645064
94055,0.03716576810881501
94056,0.09662585196280062
94057,0.016934349959441052
94058,0.16573526079401535
94059,0.05181024728627994
94060,0.024109847987228244
94061,0.003403661310792764
94062,0.09962426270220699
94063,0.008366325731516574
94064,0.0471332419386112
94065,0.007587511186694714
94066,0.023156285688101356
94067,0.006091655692921738
94068,0.0018593288584515754
94069,0.0035628885107043488
94070,0.0151201901450476
94071,0.00628164079137346
94072,0.008970218313306992
94073,0.015356517440246588
94074,0.057622370949705896
94075,0.01044968513757078
94076,0.0022679760162847454
94077,0.014128050829148961
94078,0.002209029973343961
94079,0.9504710891690032
94080,0.9251597637725781
94081,0.015240088102604245
94082,0.10850924254246318
94083,0.18152113041229254
94084,0.03106957941885938
94085,0.01882371421657521
94086,0.9622877637153113
94087,0.054409119958935014
94088,0.005714394013136391
94089,0.9498064043587339
94090,0.09949311223375992
94091,0.023771464686621155
94092,0.10577355218864767
94093,0.010431878220673594
94094,0.0052907746599364786
94095,0.19196356615618707
94096,0.009393715554134034
94097,0.9636096732035127
94098,0.0034637508513404207
94099,0.006599411179944003
94100,0.03940951716583009
94101,0.030435333561143113
94102,0.00364711914128406
94103,0.006794272246909933
94104,0.019656773985922554
94105,0.004185285750861738
94106,0.09675608723404193
94107,0.08272333615737527
94108,0.3961577549160658
94109,0.9201095087845589
94110,0.0657120586151009
94111,0.030637355467070058
94112,0.011787355238470886
94113,0.012897911851197296
94114,0.00916119124113961
94115,0.0661078573270174
94116,0.07258402150754806
94117,0.004641265101361609
94118,0.030539174474746324
94119,0.008298131268463953
94120,0.11805832365742223
94121,0.007604207437249916
94122,0.008755475283552857
94123,0.6526907514710762
94124,0.0059235177491450824
94125,0.9115822195117351
94126,0.0020874299498638577
94127,0.016026263811012676
94128,0.14433478635412633
94129,0.08358639506891848
94130,0.005255466481425465
94131,0.010294666146344727
94132,0.01627225249654276
94133,0.10185542123433751
94134,0.9268661215581692
94135,0.011597711602712859
94136,0.1285442611765358
94137,0.08778006869245596
94138,0.008870610664675219
94139,0.025662859628621887
94140,0.053925268077466844
94141,0.10353335568830123
94142,0.04074657566887295
94143,0.02136146124324635
94144,0.016326972912457428
94145,0.005375837835402238
94146,0.003910777429786432
94147,0.9595286181914938
